"modelName","ICspecTRUE","ICfitted","N","T","param_type","bias","rel_bias","rmse","coverage","sd_minus_se","power"
"PFAstat","ModelImplied","ModelImplied",20,50,"process_noise",-0.0792534411709854,-0.109657903190438,0.110850382429967,0.674666666666667,-7.46759744308425e-05,1
"PFAstat","ModelImplied","ModelImplied",20,50,"time_series",0.000424489408400366,-0.00272037110835311,0.0298603003556558,0.954,-0.000388576571301675,0.9775
"PFAstat","ModelImplied","ModelImplied",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","ModelImplied","ModelImplied",200,5,"measurement",-4.70155555719554e-05,-0.000514873830949136,0.058246261159281,0.94749498997996,0.00116413062174299,1
"PFAstat","ModelImplied","ModelImplied",200,5,"process_noise",-0.0851563627327137,-0.117258325487078,0.115820337782587,0.676018704074816,0.00067145575183693,1
"PFAstat","ModelImplied","ModelImplied",200,5,"time_series",-0.00143094774971681,-0.00097698685091147,0.0322813518481617,0.94689378757515,-0.000152824270521671,0.960921843687375
"PFAstat","ModelImplied","Null",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","ModelImplied","Null",20,50,"measurement",0.0230461240315899,0.0525302160296501,0.0764292319971216,0.7934,0.00136300959238672,1
"PFAstat","ModelImplied","Null",20,50,"process_noise",-0.0745151321394329,-0.102964366934643,0.110306712539463,0.707333333333333,0.000397833106865177,1
"PFAstat","ModelImplied","Null",20,50,"time_series",0.00392003288182908,0.00728457323752014,0.0311223250047899,0.9455,-0.000706464446176678,0.9745
"PFAstat","ModelImplied","Null",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","ModelImplied","Null",200,5,"measurement",0.252155356743423,0.399140501153081,0.295943478909727,0.427991886409736,0.00184112870735574,1
"PFAstat","ModelImplied","Null",200,5,"process_noise",-0.0392438622535686,-0.094249116044236,0.112787344891795,0.791751183231914,-0.000994272656173264,1
"PFAstat","ModelImplied","Null",200,5,"time_series",0.0179347228509338,0.0394481231417083,0.0511875715016361,0.920385395537525,-0.00414527386793574,0.88184584178499
"PFAstat","Null","deJong",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","Null","deJong",20,50,"measurement",-0.00750523800256502,-0.00568814604378682,0.057218523123334,0.938152610441767,-0.000475730920778701,1
"PFAstat","Null","deJong",20,50,"process_noise",-0.0727420616130432,-0.102680118895954,0.107232012859792,0.724899598393574,-0.00099271763638938,1
"PFAstat","Null","deJong",20,50,"time_series",-0.00121290155397845,-0.00341052472176184,0.0315449448807826,0.946285140562249,0.000487932123018581,0.971385542168675
"PFAstat","Null","deJong",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","Null","deJong",200,5,"measurement",-0.0729502097090737,-0.0457092471523231,0.168271531715462,0.339059304703477,0.00222487219298704,1
"PFAstat","Null","deJong",200,5,"process_noise",0.147966101239607,0.161501347931722,0.175823331430614,0.646216768916155,-0.00690361797807921,1
"PFAstat","Null","deJong",200,5,"time_series",-0.0139597238216878,-0.127496836273403,0.0633780973234549,0.845092024539877,0.00086022557002384,0.850715746421268
"PFAstat","Null","EKF",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","Null","EKF",20,50,"measurement",-0.00750523793009741,-0.00568814593464417,0.0572185229407305,0.938152610441767,-0.000475731087334829,1
"PFAstat","Null","EKF",20,50,"process_noise",-0.0727420614608273,-0.102680118832714,0.107232012930832,0.724899598393574,-0.000992720024072721,1
"PFAstat","Null","EKF",20,50,"time_series",-0.00121290121521978,-0.00341052845460878,0.0315449454099825,0.946285140562249,0.000487906758138253,0.971385542168675
"PFAstat","Null","EKF",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","Null","EKF",200,5,"measurement",-0.0729928367228415,-0.0457691670779875,0.168290641045455,0.339344262295082,0.00223566317463923,1
"PFAstat","Null","EKF",200,5,"process_noise",0.147826686958382,0.161347161571528,0.17572022758509,0.646857923497268,-0.0068862615610376,1
"PFAstat","Null","EKF",200,5,"time_series",-0.0140497332039763,-0.126935512049329,0.063329704702691,0.845286885245902,0.00081590183343057,0.850922131147541
"PFAstat","Null","FreeParm",20,50,"init_cond",-0.723511312548518,-0.977682511817168,0.728981373202066,0.403208556149733,-20.5739217936956,0.0299465240641711
"PFAstat","Null","FreeParm",20,50,"measurement",-0.000851548528090357,-0.00188644503136481,0.0551594875528746,0.945454545454545,-0.000588204659667773,1
"PFAstat","Null","FreeParm",20,50,"process_noise",-0.0962854621055252,-0.131694775464805,0.122865524472748,0.61319073083779,0.00153309723438731,1
"PFAstat","Null","FreeParm",20,50,"time_series",-0.00228418522639844,0.00110953393772753,0.0314578532352499,0.949197860962567,0.000275705614738796,0.977272727272727
"PFAstat","Null","FreeParm",200,5,"init_cond",-0.735998287003743,-0.994789217907288,0.736456780478098,0.394,-13.1904036292288,0.037
"PFAstat","Null","FreeParm",200,5,"measurement",-0.00184915292970626,-0.00383124416584864,0.0561782974711469,0.9525,-0.000191536914832851,1
"PFAstat","Null","FreeParm",200,5,"process_noise",-0.0899025308653054,-0.12504878361722,0.128487178045092,0.641666666666667,0.00725304406041875,1
"PFAstat","Null","FreeParm",200,5,"time_series",-0.00632500300107367,0.0183326154349029,0.0486447581598577,0.93625,0.00153806877039331,0.89375
"PFAstat","Null","largeK",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","Null","largeK",20,50,"measurement",-0.0075031129712115,-0.00568819492206237,0.0572163991723716,0.938152610441767,-0.000475838918464856,1
"PFAstat","Null","largeK",20,50,"process_noise",-0.0727492243896184,-0.102689099596783,0.107235538380122,0.724899598393574,-0.000992568553667121,1
"PFAstat","Null","largeK",20,50,"time_series",-0.00121284127951741,-0.00341033588269271,0.031544998469396,0.946285140562249,0.000487921712831525,0.971385542168675
"PFAstat","Null","largeK",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","Null","largeK",200,5,"measurement",-0.073025635468814,-0.0458132931147438,0.16826642842463,0.339344262295082,0.00221148011342155,1
"PFAstat","Null","largeK",200,5,"process_noise",0.147658093117947,0.161138353206433,0.175575055588825,0.646857923497268,-0.00689238975989569,1
"PFAstat","Null","largeK",200,5,"time_series",-0.014222182512084,-0.126752948448649,0.0634242431991986,0.844774590163934,0.000913703998784937,0.850922131147541
"PFAstat","Null","ModelImplied",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","Null","ModelImplied",20,50,"measurement",-0.000964502995670768,-0.00113934384971275,0.0559359773126577,0.945582329317269,-0.00047900264987101,1
"PFAstat","Null","ModelImplied",20,50,"process_noise",-0.107200548512576,-0.146021912373681,0.128710575938037,0.55421686746988,-0.000593765212645865,1
"PFAstat","Null","ModelImplied",20,50,"time_series",-0.0044967546608903,-0.016781441203719,0.0321769642662086,0.936746987951807,0.000652276882433449,0.971385542168675
"PFAstat","Null","ModelImplied",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","Null","ModelImplied",200,5,"measurement",0.000954520370990547,0.000611435657530283,0.0645343739349948,0.949795918367347,0.000116852439035645,1
"PFAstat","Null","ModelImplied",200,5,"process_noise",-0.227175774651838,-0.299103453408043,0.236190740472593,0.0836734693877551,0.00214780630572077,1
"PFAstat","Null","ModelImplied",200,5,"time_series",-0.0390338679495185,-0.226274186457833,0.091037607192581,0.470408163265306,-0.0010287962747292,0.85765306122449
"PFAstat","Null","Null",20,50,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","Null","Null",20,50,"measurement",-0.00093482930217908,-0.00111740368315578,0.0549395627479926,0.946586345381526,-0.0005098015305144,1
"PFAstat","Null","Null",20,50,"process_noise",-0.0910882597756952,-0.12563277449362,0.117872783610671,0.637215528781794,-0.000732172694017469,1
"PFAstat","Null","Null",20,50,"time_series",-0.000902979865502983,-0.00110507506029163,0.0316233743360653,0.947791164658635,0.00054424028191915,0.971887550200803
"PFAstat","Null","Null",200,5,"init_cond",NA,NA,NA,NA,NA,NA
"PFAstat","Null","Null",200,5,"measurement",0.00110971109667815,0.00161978084046531,0.0552349797513829,0.951313131313131,-8.88134078620685e-05,1
"PFAstat","Null","Null",200,5,"process_noise",-0.0907740468404209,-0.124471772575084,0.126349998978405,0.668013468013468,0.00313033324794409,1
"PFAstat","Null","Null",200,5,"time_series",-0.00327910986447044,0.00594613338177799,0.0476465011428322,0.952525252525253,0.000564227632500032,0.884343434343434
